date,text,likes,retweets,link
2020-04-21,"O @govbr convocou 3.391 médicos, se juntando aos quase 13.000 que atuam no Projeto Mais Médicos para o Brasil. 1.202 municípios de todos os estados e DF receberam reforço. O @minsaude @TeichNelson anunciou mais 3.300 respiradores nacionais e multiplicação dos testes da Covid-19.",46230,8731,https://twitter.com/jairbolsonaro/status/1252588977686753287
2020-04-21,@tarcisiogdf @MInfraestrutura @minsaude 🇧🇷,7662,559,https://twitter.com/jairbolsonaro/status/1252557113244745729
2020-04-21,7- Liberamos mais 9 km de pista dupla com pavimento em concreto na BR-101 e segue a obra do viaduto de acesso ao município de Siriri-MT. @tarcisiogdf @exercitooficial https://t.co/7cBRA5B9m7,10096,2124,https://twitter.com/jairbolsonaro/status/1252554878888615936
2020-04-21,"5- Equipes seguem trabalhando na obra de restauração e manutenção na BR-230/PB. Os serviços serão feitos em quase 50 quilômetros, do km 35,1 ao km 85.
6- Concluída a Instalação Portuária Pública de Vila Amazônia abastecendo outras 46 comunidades da região. @DNIToficial https://t.co/pLIfPRUQvt",11468,2056,https://twitter.com/jairbolsonaro/status/1252554328503697411
2020-04-21,"3- Novo pavimento na BR-226/CE entre Pedra Branca e o entroncamento da BR-020, região dos Sertões cearenses.
4- Avançam nas obras no estado do RS. Esta semana foram liberados 22 km de pista duplicada na BR-116/RS, entre Guaíba e Pelotas. https://t.co/gTBye8SN7A",10890,1893,https://twitter.com/jairbolsonaro/status/1252552195523952640
2020-04-21,"1- Concluída, nessa semana, obra que construiu e alargou ponte sobre o rio Araçuaí, na BR-367/MG, em Turmalina.
2- Pavimentação da BR-432/RR, entre a sede do município de Cantá e Vila Central. Trabalho encurta o tempo de viagem entre Boa Vista /RR e Manaus/AM. @MInfraestrutura https://t.co/jni1Rqk7hz",34591,6445,https://twitter.com/jairbolsonaro/status/1252551601530830854
2020-04-20,Atualização de mais pontos do trabalho do Governo Federal na semana. Estes e outros expostos diariamente em nossas redes sociais! https://t.co/9EzvU1yJLu,32560,7046,https://twitter.com/jairbolsonaro/status/1252350154952151041
2020-04-20,@CarlosBolsonaro 🇧🇷,8699,651,https://twitter.com/jairbolsonaro/status/1252349575689461760
2020-04-20,"Por meio de dessalinizadores, o Programa Água Doce garante acesso à água para o consumo humano, aproveitando fontes subterrâneas. O governo federal já instalou 221 destes sistemas desde 2019. A iniciativa garante o acesso a mais de 88 mil pessoas em áreas rurais. @mdregional_br",29480,5717,https://twitter.com/jairbolsonaro/status/1252328394169204741
2020-04-20,@fabiofaria5555 @rogeriosmarinho 🇧🇷,3029,197,https://twitter.com/jairbolsonaro/status/1252280115431649281
2020-04-20,@Nara_paz00 @Caixa 👍,4081,105,https://twitter.com/jairbolsonaro/status/1252250950326157313
2020-04-20,@ernestofaraujo 🇧🇷,9714,730,https://twitter.com/jairbolsonaro/status/1252248260506464259
2020-04-20,"- Auxílio emergencial (19/04/2020):
. 18 milhões de brasileiros já foram beneficiados;
. R$ 12,2 bilhões pagos até então;
. Mais de 10 milhões de Contas Popança Social Digital abertas sem custo.
. Governo Federal avançando a cada dia e vamos avançar mais!
@Caixa",49269,8419,https://twitter.com/jairbolsonaro/status/1252248170484117506
2020-04-20,"- Alvorada (20/04/2020).
. Link no youtube: https://t.co/53X5kLAhyE",22465,4423,https://twitter.com/jairbolsonaro/status/1252209449453981697
2020-04-20,"- Final da live de hoje da dupla Henrique e Juliano. 
- Boa noite a todos. https://t.co/4I7L4K9nQJ",83395,11739,https://twitter.com/jairbolsonaro/status/1252063522579775488
2020-04-19,. Live: https://t.co/sL7qU7qhPK,31963,7640,https://twitter.com/jairbolsonaro/status/1252011618050990085
2020-04-19,- QG do @exercitooficial (DF): https://t.co/WkcQKiHJtR,77675,15840,https://twitter.com/jairbolsonaro/status/1251917672083861505
2020-04-19,"- Essa mesma imprensa diz que todos devem FICAR EM CASA.
- A continuar com o FECHA GERAL não está difícil de saber o que nos espera. https://t.co/Y5xJnGrslg",49854,10978,https://twitter.com/jairbolsonaro/status/1251844560944324608
2020-04-19,https://t.co/nUUVBM8ESk,49427,10867,https://twitter.com/jairbolsonaro/status/1251711051277774849
2020-04-18,"- Prefeito de Pirassununga/SP reabriu seu comércio por decreto, mas teve que voltar atrás por decisão do Governador de São Paulo. https://t.co/4E3NWBCO7n",53841,12728,https://twitter.com/jairbolsonaro/status/1251653731646607360
2020-04-18,"RT @minsaude: Ministro da Saúde, Nelson Teich, envia carta para direção do @ConassOficial e @conasemsoficial reforçando a parceria de trabalho entre os gestores da saúde do Brasil 🇧🇷. https://t.co/Hagl3CFs2F",0,1890,https://twitter.com/jairbolsonaro/status/1251476446205415424
2020-04-18,"- Obras da Ferrovia Oeste-Leste a todo vapor com 1.000 trabalhadores: MA, TO, PI e BA;
- Hospital de campanha em GO em bom ritmo. 200 leitos. Próxima missão: Manaus/AM; 
- Segue recuperação BR-116/CE;
- Entrega da Instalação Portuária Pública em Parintins/AM. @MInfraestrutura https://t.co/PXevvkVYsI",45514,9106,https://twitter.com/jairbolsonaro/status/1251455496940380166
2020-04-17,- Alvorada (17/04/2020). https://t.co/dY2cKijWwI,18497,3091,https://twitter.com/jairbolsonaro/status/1251277609872379904
2020-04-17,"Determinei à @CGUonline, órgão federal  responsável pela fiscalização dos gastos públicos, que atue preventivamente, permitindo que os recursos cheguem de maneira segura ao usuário final, o povo brasileiro. O governo federal já empenhou R$ 140 bilhões no combate ao covid-19.",83111,16146,https://twitter.com/jairbolsonaro/status/1251242559566905346
2020-04-17,"- ATIRADORES e COLECIONADORES:
- Determinei a revogação das Portarias COLOG Nº 46, 60 e 61, de março de 2020, que tratam do rastreamento, identificação e marcação de armas, munições e demais produtos controlados por não se adequarem às minhas diretrizes definidas em decretos.",53536,8087,https://twitter.com/jairbolsonaro/status/1251182870556741632
2020-04-17,- Mais ações do Governo Federal: https://t.co/G4W9YQ1U8T,30313,6513,https://twitter.com/jairbolsonaro/status/1251123815972769794
2020-04-17,"- Ultrapassamos hoje a marca de 2,5 milhões de empregos preservados pela MP936. Todos esses trabalhadores receberão, a partir de maio, o Benefício Emergencial (Bem) para assegurarem sua renda no caso de redução de jornada ou suspensão do contrato. SAÚDE E EMPREGO CAMINHAM JUNTOS!",67152,11458,https://twitter.com/jairbolsonaro/status/1251092796846616579
2020-04-17,"@MauMeirelles @gusttavo_lima - Pô, que engraçado! (Kkk) 👍",51042,4276,https://twitter.com/jairbolsonaro/status/1250952638738378752
2020-04-17,"- Tomaram uma iniciativa espontânea louvável, demonstrando amor pelo seu povo e país, levando entretenimento e conforto para a casa de milhões de famílias neste momento de estresse, além de arrecadarem toneladas de alimentos e promoverem grandes doações. O Brasil agradece!",54809,6626,https://twitter.com/jairbolsonaro/status/1250949811689402368
2020-04-17,"- Minha solidariedade ao cantor @gusttavo_lima, que vem sendo injusta e covardemente atacado após a grande live que fez dentro de sua própria casa. Ele e outros artistas sertanejos e de demais gêneros, têm sido grandes heróis nessa luta contra a COVID19 e merecem aplausos!",164642,19474,https://twitter.com/jairbolsonaro/status/1250949747772456962
2020-04-16,- Entrevista ao Jornalista @Magalhaes_CNN : https://t.co/WnFhIwuyAU,21820,4258,https://twitter.com/jairbolsonaro/status/1250926681470177285
2020-04-16,"- Live de toda quinta-feira com o Presidente Jair Bolsonaro. (16/04/2020).
. Link no youtube: https://t.co/1DGmLAjLsz",23913,3914,https://twitter.com/jairbolsonaro/status/1250916148255825921
2020-04-16,"- Vice-Presidente da Confederação Nacional do Comércio.
- Francisco Valdeci de Souza Cavalcante. https://t.co/3lVAwVx1fE",23328,4778,https://twitter.com/jairbolsonaro/status/1250809585352560640
2020-04-15,"- Ações do Presidente Bolsonaro no combate ao covid-19:
. Link no youtuve: https://t.co/IZLHXzMReX https://t.co/JYgzuYGkJE",38188,8729,https://twitter.com/jairbolsonaro/status/1250557422340575232
2020-04-15,https://t.co/Igp0TWATsS,67467,13536,https://twitter.com/jairbolsonaro/status/1250519568788881408
2020-04-15,RT @govbr: Saiba mais: https://t.co/2PMMs1lQne,0,1324,https://twitter.com/jairbolsonaro/status/1250454534343790597
2020-04-15,"RT @CarlosBolsonaro: Quase 13 mil brasileiros em 90 países já retornaram ao país. Esta semana, ocorre ação do @ItamaratyGovBr com apoio do governo colombiano para facilitação de volta de mais pessoas e cooperação com o governo do Chile para o retorno de 31 cidadãos que estavam retidos em Cuba.",0,3042,https://twitter.com/jairbolsonaro/status/1250453864307982340
2020-04-15,"- Os Sócios da Paralisia.
- @GFiuza_Oficial. https://t.co/ft9itukcTL",25479,6036,https://twitter.com/jairbolsonaro/status/1250403340061728778
2020-04-14,"- A partir de hoje, mães chefes de família já podem receber nosso auxílio emergencial trimensal de R$600, que pode chegar a R$1800 de acordo com a formação de cada família. Serão cerca de 3 milhões de mães auxiliadas no sustento de seus filhos e suas casas neste período de crise.",61645,9719,https://twitter.com/jairbolsonaro/status/1250154344625963008
2020-04-13,"Para dar mais agilidade às necessidades urgentes da população, a @ReceitaFederal liberou ainda a inscrição de novos CPFs por email, sem custo e para qualquer idade.",25612,3874,https://twitter.com/jairbolsonaro/status/1249833606341591041
2020-04-13,O @govbr regularizou mais de 90.000 CPFs para concessão do auxílio emergencial de R$600. Seguimos cumprindo o papel de auxílio à população neste momento de tantas barreiras. Mais de 2.500.000 benefícios já foram pagos e segue o cronograma.,49714,8205,https://twitter.com/jairbolsonaro/status/1249833048205647874
2020-04-13,"- Pulverização aérea/Vale do Ribeira/bananicultura. 
- A Instrução Normativa n° 13, de 08/abr/2020, do nosso Governo, revoga a IN n°42, de 07/set/2004 (Governo do PT).
- A manutenção de empregos, produção e zelo pela vida do trabalhador, é objetivo de nosso Governo. https://t.co/dZU3x8AI3W",22388,4154,https://twitter.com/jairbolsonaro/status/1249735782572556290
2020-04-13,@AMendoncaAGU 🇧🇷,7854,606,https://twitter.com/jairbolsonaro/status/1249706574135865344
2020-04-13,- Os membros da Comissão de Relações Econômicas e Comerciais do Acordo Brasil-Estados Unidos de Cooperação Econômica e Comercial (ATEC) se reunirão na próxima semana para aprofundar as áreas do acordo e questões existentes na relação comercial. @ItamaratyGovBr,21945,3438,https://twitter.com/jairbolsonaro/status/1249665496087236609
2020-04-13,"- O Ministro das Relações Exteriores, @ernestofaraujo e o embaixador Robert Lighthizer, representante de Comércio dos EUA, conversaram para discutir maneiras de implementar a intensificação do comércio entre os dois países. https://t.co/xeZ6i5vUGS",40576,7234,https://twitter.com/jairbolsonaro/status/1249665421634088960
